"interval","site","diver","transect","side","distance","tag","stipe_length.1","blade_avg_length.1","Sbulb_max.1","punch_length.1","punch_blade_length.1","blade_count.2","punch_length.2","punch_blade_length.2","stipe_length.3","blade_count.3","date_time.1","date_time.2","date_time.3","stipe_growth_rate","prp_blade_dpl_rate","blade_growth_rate","blade_erosion_rate","year","month"
17,"Second","OP",1,"R",13,36,636,230,NA,54,198,30,62,200,636,30,2018-11-20 10:00:00,2018-11-24 10:00:00,2019-01-14 14:00:00,0,0,2,-1.5,2018,"Nov"
17,"Second","OP",1,"R",17,40,593,150,NA,38,110,27,45,111,615,26,2018-11-20 10:00:00,2018-11-24 10:00:00,2019-01-14 14:00:00,0.398791540785498,-0.0195439739413681,1.75,-1.5,2018,"Nov"
17,"Second","OP",2,"R",16,1,677,115,NA,49,144,20,61.5,144,677,17,2018-11-20 10:00:00,2018-11-24 10:00:00,2019-01-14 14:00:00,0,-0.0586319218241042,3.125,-3.125,2018,"Nov"
17,"Second","OP",2,"R",17,45,744,275,NA,90,275,45,107,280,744,27,2018-11-20 10:00:00,2018-11-24 10:00:00,2019-01-14 14:00:00,0,-0.351791530944625,4.25,-3,2018,"Nov"
17,"Second","OP",3,"R",6.2,35,432,140,NA,50,150,17,56,160,433,17,2018-11-20 10:00:00,2018-11-24 10:00:00,2019-01-14 14:00:00,0.0181268882175227,0,1.5,1,2018,"Nov"
18,"North","BMM",1,"L",7,18.1,470,21,NA,11,18,9,11,19,NA,NA,2019-01-13 13:00:00,2019-01-17 09:10:00,NA,NA,NA,0,0.260397830018083,2019,"Jan"
18,"North","BMM",2,"R",7.5,34.1,508,120,NA,61,134,6,66,136,NA,NA,2019-01-13 13:00:00,2019-01-17 09:10:00,NA,NA,NA,1.30198915009042,-0.78119349005425,2019,"Jan"
18,"North","BMM",2,"R",19,7.1,587,17,NA,10,17,26,14,22,NA,NA,2019-01-13 13:00:00,2019-01-17 09:10:00,NA,NA,NA,1.04159132007233,0.260397830018083,2019,"Jan"
18,"North","BMM",3,"L",11.5,13.1,480,115,NA,102,150,18,104,172,NA,NA,2019-01-13 13:00:00,2019-01-17 09:10:00,NA,NA,NA,0.520795660036166,5.20795660036166,2019,"Jan"
18,"North","BMM",3,"R",6.4,32.1,493,10,NA,12,18,1,12,14,NA,NA,2019-01-13 13:00:00,2019-01-17 09:10:00,NA,NA,NA,0,-1.04159132007233,2019,"Jan"
18,"North","KH",2,"R",18.5,24.1,496,11,NA,3,11,1,9,11,NA,NA,2019-01-13 13:00:00,2019-01-17 09:10:00,NA,NA,NA,1.5623869801085,-1.5623869801085,2019,"Jan"
18,"North","KH",2,"R",18.6,16.1,590,150,NA,15,57,13,23,61,NA,NA,2019-01-13 13:00:00,2019-01-17 09:10:00,NA,NA,NA,2.08318264014467,-1.04159132007233,2019,"Jan"
18,"North","KH",2,"R",19.5,19.1,610,29,NA,15,52,10,23,53,NA,NA,2019-01-13 13:00:00,2019-01-17 09:10:00,NA,NA,NA,2.08318264014467,-1.82278481012658,2019,"Jan"
18,"North","KH",3,"L",14.5,41.1,522,50,NA,15,45,NA,NA,NA,NA,NA,2019-01-13 13:00:00,2019-01-17 09:10:00,NA,NA,NA,NA,NA,2019,"Jan"
18,"North","KH",3,"R",5.5,20.1,532,30,NA,5,18,13,11,22,NA,NA,2019-01-13 13:00:00,2019-01-17 09:10:00,NA,NA,NA,1.5623869801085,-0.520795660036166,2019,"Jan"
18,"North","KH",3,"R",18.5,15.1,629,46,NA,50,147,23,NA,147,NA,NA,2019-01-13 13:00:00,2019-01-17 09:10:00,NA,NA,NA,NA,NA,2019,"Jan"
18,"Second","BMM",1,"L",11.2,9.1,766,200,NA,23,50,38,34,62,NA,NA,2019-01-14 14:00:00,2019-01-20 10:00:00,NA,NA,NA,1.88571428571429,0.171428571428571,2019,"Jan"
18,"Second","BMM",1,"R",12,3.1,652,180,NA,39,122,NA,NA,NA,NA,NA,2019-01-14 14:00:00,2019-01-20 10:00:00,NA,NA,NA,NA,NA,2019,"Jan"
18,"Second","BMM",1,"R",13,36.1,630,140,NA,47,152,28,NA,NA,NA,NA,2019-01-14 14:00:00,2019-01-20 10:00:00,NA,NA,NA,NA,NA,2019,"Jan"
18,"Second","BMM",1,"R",17,40.1,615,160,NA,40,127,18,53,133,NA,NA,2019-01-14 14:00:00,2019-01-20 10:00:00,NA,NA,NA,2.22857142857143,-1.2,2019,"Jan"
18,"Second","BMM",3,"R",6.2,35.1,433,17,NA,21,98,NA,NA,NA,NA,NA,2019-01-14 14:00:00,2019-01-20 10:00:00,NA,NA,NA,NA,NA,2019,"Jan"
18,"Second","KH",1,"L",0.5,27.1,447,140,NA,23,76,19,28,78,NA,NA,2019-01-14 14:00:00,2019-01-20 10:00:00,NA,NA,NA,0.857142857142857,-0.514285714285714,2019,"Jan"
18,"Second","KH",1,"L",12,39.1,567,60,NA,25,79,9,28.5,79,NA,NA,2019-01-14 14:00:00,2019-01-20 10:00:00,NA,NA,NA,0.6,-0.6,2019,"Jan"
18,"Second","KH",1,"L",19,22.1,632,150,NA,41,156,9,65,96,NA,NA,2019-01-14 14:00:00,2019-01-20 10:00:00,NA,NA,NA,4.11428571428571,-14.4,2019,"Jan"
18,"Second","KH",1,"R",10,12.1,723,150,NA,36,125,20,54,113,NA,NA,2019-01-14 14:00:00,2019-01-20 10:00:00,NA,NA,NA,3.08571428571429,-5.14285714285714,2019,"Jan"
18,"Second","KH",1,"R",10,33.1,719,180,NA,27,80,29,45,90,NA,NA,2019-01-14 14:00:00,2019-01-20 10:00:00,NA,NA,NA,3.08571428571429,-1.37142857142857,2019,"Jan"
18,"Second","KH",1,"R",14.5,11.1,556,180,NA,54,190,23,84,220,NA,NA,2019-01-14 14:00:00,2019-01-20 10:00:00,NA,NA,NA,5.14285714285714,0,2019,"Jan"
18,"Second","KH",3,"R",6,10.1,459,150,NA,30,76,34,38,75,NA,NA,2019-01-14 14:00:00,2019-01-20 10:00:00,NA,NA,NA,1.37142857142857,-1.54285714285714,2019,"Jan"
18,"Second","LL",2,"R",16,1.1,674,163,NA,10,55,15,NA,NA,NA,NA,2019-01-14 14:00:00,2019-01-20 10:00:00,NA,NA,NA,NA,NA,2019,"Jan"
18,"Second","LL",2,"R",17,45.1,742,350,NA,26,326,38,57,438,NA,NA,2019-01-14 14:00:00,2019-01-20 10:00:00,NA,NA,NA,5.31428571428571,13.8857142857143,2019,"Jan"
19,"North","DNO",2,"R",18.5,230,278,120,23,30,92,28,58,118,NA,NA,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 13:00:00,NA,NA,7.11111111111111,-0.507936507936508,2019,"Jul"
19,"North","DNO",3,"L",10,226,279,129,26,40,121,29,78,117,368,40,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 14:00:00,5.22888616891065,0.840764331210191,9.65079365079365,-10.6666666666667,2019,"Jul"
19,"North","DNO",3,"L",12.8,96.1,329,250,39,60,180,30,91,185,439,37,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 14:00:00,6.46266829865361,0.535031847133758,7.87301587301587,-6.6031746031746,2019,"Jul"
19,"North","DNO",3,"R",7,242,327,185,33,70,220,26,NA,NA,409,42,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 14:00:00,4.81762545899633,1.22292993630573,NA,NA,2019,"Jul"
19,"North","DNO",3,"R",10.4,232,250,152,34,55,162,28,88,170,317,39,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 14:00:00,3.93635250917993,0.840764331210191,8.38095238095238,-6.34920634920635,2019,"Jul"
19,"North","DNO",3,"R",16,249,321,190,42,50,160,32,NA,NA,466,53,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 14:00:00,8.51897184822522,1.60509554140127,NA,NA,2019,"Jul"
19,"North","DNO",3,"R",17.2,227,335,160,30,40,140,33,81,111,420,42,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 14:00:00,4.99388004895961,0.687898089171974,10.4126984126984,-17.7777777777778,2019,"Jul"
19,"North","LL",1,"L",4.5,239,317,79,20,40,53,15,52,87,NA,NA,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 14:00:00,NA,NA,3.04761904761905,5.58730158730159,2019,"Jul"
19,"North","LL",1,"L",5.3,299,484,125,32,30,107,25,48,95,515,26,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 14:00:00,1.82129742962056,0.0764331210191083,4.57142857142857,-7.61904761904762,2019,"Jul"
19,"North","LL",1,"L",7.5,287.1,355,170,40,48,144,37,85,185,430,50,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 14:00:00,4.40636474908201,0.993630573248408,9.3968253968254,1.01587301587302,2019,"Jul"
19,"North","LL",2,"L",4.8,289.1,494,223,50,71,154,42,104,193,494,41,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 14:00:00,0,-0.0764331210191083,8.38095238095238,1.52380952380952,2019,"Jul"
19,"North","LL",2,"L",17.5,284,300,117,29,30,126,33,62,123,370,50,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 14:00:00,4.11260709914321,1.29936305732484,8.12698412698413,-8.88888888888889,2019,"Jul"
19,"North","LL",2,"L",17.6,291.1,344,150,28,15,38,23,NA,NA,390,27,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 14:00:00,2.70257037943696,0.305732484076433,NA,NA,2019,"Jul"
19,"North","LL",2,"R",1.5,295.1,527,200,50,56,220,74,89,234,528,68,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 14:00:00,0.0587515299877601,-0.45859872611465,8.38095238095238,-4.82539682539683,2019,"Jul"
19,"North","LL",2,"R",6.3,275.1,176,219,NA,40,120,NA,NA,NA,328,60,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 14:00:00,8.93023255813953,NA,NA,NA,2019,"Jul"
19,"North","LL",2,"R",13.8,293.1,346,260,39,29,91,30,83,128,404,38,2019-07-02 13:30:00,2019-07-06 12:00:00,2019-07-19 14:00:00,3.40758873929009,0.611464968152866,13.7142857142857,-4.31746031746032,2019,"Jul"
19,"Second","DNO",1,"L",5.9,268,342,350,63,70,220,82,88,193,393,83,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 13:00:00,2.97448359659781,0.0760697305863708,4.5,-11.25,2019,"Jul"
19,"Second","DNO",1,"L",12.6,280.1,412,235,43,60,200,65,79,224,533,65,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 13:00:00,7.05710814094775,0,4.75,1.25,2019,"Jul"
19,"Second","DNO",1,"L",18,297.1,318,179,34,55,160,29,84,160,339,41,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 13:00:00,1.22478736330498,0.91283676703645,7.25,-7.25,2019,"Jul"
19,"Second","DNO",1,"R",10,290,501,210,45,60,191,64,95,245,NA,NA,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 13:00:00,NA,NA,8.75,4.75,2019,"Jul"
19,"Second","DNO",1,"R",12,294,402,240,53,60,196,71,87,100,413,75,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 13:00:00,0.641555285540705,0.304278922345483,6.75,-30.75,2019,"Jul"
19,"Second","DNO",1,"R",14,279.1,293,176,37,33,111,24,57,104,339,48,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 13:00:00,2.68286755771567,1.8256735340729,6,-7.75,2019,"Jul"
19,"Second","OP",2,"L",9,25,510,300,NA,100,350,NA,NA,NA,NA,NA,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 13:00:00,NA,NA,NA,NA,2019,"Jul"
19,"Second","OP",2,"L",15.8,21,120,50,12,15,41,10,NA,NA,185,19,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 13:00:00,3.7910085054678,0.684627575277338,NA,NA,2019,"Jul"
19,"Second","OP",2,"L",16.7,23,140,70,10,15,54,16,NA,NA,191,19,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 13:00:00,2.97448359659781,0.228209191759113,NA,NA,2019,"Jul"
19,"Second","OP",2,"L",19.6,37,313,110,21,37,118,32,60,124,366,47,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 13:00:00,3.09113001215067,1.14104595879556,5.75,-4.25,2019,"Jul"
19,"Second","OP",2,"R",4,260,166,60,23,22,66,16,32,63,NA,NA,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 11:00:00,NA,NA,2.5,-3.25,2019,"Jul"
19,"Second","OP",2,"R",4.1,255,340,150,37,50,116,43,63,124,351,38,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 11:00:00,0.644688644688645,-0.382775119617225,3.25,-1.25,2019,"Jul"
19,"Second","OP",2,"R",14,48,207,75,16,30,92,6,48.5,97,NA,NA,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 13:00:00,NA,NA,4.625,-3.375,2019,"Jul"
19,"Second","OP",3,"R",8.5,5,285,175,37,55,162,58,73.5,159,332,62,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 13:00:00,2.7411907654921,0.304278922345483,4.625,-5.375,2019,"Jul"
19,"Second","OP",3,"R",18.1,253,142,120,NA,44,120,NA,NA,NA,NA,NA,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 13:00:00,NA,NA,NA,NA,2019,"Jul"
19,"Second","OP",3,"R",18.3,0,125,75,16,31,95,18,49,112,NA,NA,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 13:00:00,NA,NA,4.5,-0.25,2019,"Jul"
19,"Second","OP",3,"R",18.4,254,272,130,30,42,124,40,58.5,128,310,58,2019-07-02 09:30:00,2019-07-06 09:30:00,2019-07-19 13:00:00,2.21628189550425,1.36925515055468,4.125,-3.125,2019,"Jul"
19,"Manley","DNO",2,"L",1.2,233,491,60,38,17,47,17,20,42,NA,NA,2019-07-03 10:00:00,2019-07-07 12:30:00,2019-07-19 10:00:00,NA,NA,0.730964467005076,-1.9492385786802,2019,"Jul"
19,"Manley","DNO",2,"L",13,225,250,140,38,32,115,33,41,150,256,61,2019-07-03 10:00:00,2019-07-07 12:30:00,2019-07-19 10:00:00,0.375,2.35376532399299,2.19289340101523,6.33502538071066,2019,"Jul"
19,"Manley","DNO",2,"L",16,241,350,140,42,43,143,29,52,145,357,36,2019-07-03 10:00:00,2019-07-07 12:30:00,2019-07-19 10:00:00,0.4375,0.588441330998249,2.19289340101523,-1.70558375634518,2019,"Jul"
19,"Manley","DNO",2,"R",1.8,240,163,40,NA,7,29,NA,NA,NA,NA,NA,2019-07-03 10:00:00,2019-07-07 12:30:00,2019-07-19 10:00:00,NA,NA,NA,NA,2019,"Jul"
19,"Manley","DNO",2,"R",9.4,229,289,140,48,20,49,38,25,100,358,59,2019-07-03 10:00:00,2019-07-07 12:30:00,2019-07-19 10:00:00,4.3125,1.76532399299475,1.21827411167513,11.2081218274112,2019,"Jul"
19,"Manley","DNO",2,"R",13.8,245,271,140,36,32,122,31,38,115,274,41,2019-07-03 10:00:00,2019-07-07 12:30:00,2019-07-19 10:00:00,0.1875,0.840630472854641,1.46192893401015,-3.16751269035533,2019,"Jul"
19,"Manley","DNO",2,"R",15.8,235,380,140,47,35,127,44,46,130,380,74,2019-07-03 10:00:00,2019-07-07 12:30:00,2019-07-19 10:00:00,0,2.52189141856392,2.68020304568528,-1.9492385786802,2019,"Jul"
19,"Manley","OP",1,"L",6.4,237,112,60,10,23,43,20,30,50,150,32,2019-07-03 10:00:00,2019-07-07 12:30:00,2019-07-19 10:00:00,2.375,1.00875656742557,1.70558375634518,0,2019,"Jul"
19,"Manley","OP",1,"L",14.4,246,176,60,15,19,56,16,28.5,65,198,28,2019-07-03 10:00:00,2019-07-07 12:30:00,2019-07-19 10:00:00,1.375,1.00875656742557,2.31472081218274,-0.121827411167513,2019,"Jul"
19,"Manley","OP",1,"R",1.7,238,131,80,16,26,77,34,34.5,74,167,30,2019-07-03 10:00:00,2019-07-07 12:30:00,2019-07-19 10:00:00,2.25,-0.336252189141856,2.07106598984772,-2.80203045685279,2019,"Jul"
19,"Manley","OP",1,"R",17.4,247,100,65,12,10,31,15,22,44,124,31,2019-07-03 10:00:00,2019-07-07 12:30:00,2019-07-19 10:00:00,1.5,1.34500875656743,2.9238578680203,0.243654822335025,2019,"Jul"
19,"Manley","OP",1,"R",17.6,236,373,160,10,80,246,28,90,189,376,75,2019-07-03 10:00:00,2019-07-07 12:30:00,2019-07-19 10:00:00,0.1875,3.95096322241681,2.43654822335025,-16.3248730964467,2019,"Jul"
19,"Manley","OP",1,"R",18.8,46,302,100,46,36,112,69,44,97,NA,NA,2019-07-03 10:00:00,2019-07-07 12:30:00,2019-07-19 10:00:00,NA,NA,1.9492385786802,-5.60406091370558,2019,"Jul"
19,"Manley","OP",1,"R",19.8,228,303,125,38,52,153,14,56,138,307,4,2019-07-03 10:00:00,2019-07-07 12:30:00,2019-07-19 10:00:00,0.25,-0.840630472854641,0.974619289340101,-4.62944162436548,2019,"Jul"
19,"Manley","OP",3,"R",4.5,244,244,75,21,15,50,30,20,56,300,34,2019-07-03 10:00:00,2019-07-07 12:30:00,2019-07-19 10:00:00,3.5,0.336252189141856,1.21827411167513,0.243654822335025,2019,"Jul"
19,"Triquetta","DNO",2,"L",1,266,360,77,26,26,63,22,28,70,388,22,2019-07-03 15:30:00,2019-07-07 10:00:00,2019-07-19 11:00:00,1.77075098814229,0,0.530386740331492,1.32596685082873,2019,"Jul"
19,"Triquetta","DNO",2,"L",5,269.1,424,145,50,44,142,72,53,141,476,81,2019-07-03 15:30:00,2019-07-07 10:00:00,2019-07-19 11:00:00,3.28853754940711,0.747404844290657,2.38674033149171,-2.65193370165746,2019,"Jul"
19,"Triquetta","DNO",3,"L",3.5,234,340,110,32,16,60,31,16,60,NA,NA,2019-07-03 15:30:00,2019-07-07 10:00:00,2019-07-19 11:00:00,NA,NA,0,0,2019,"Jul"
19,"Triquetta","DNO",3,"L",5,231,388,140,50,49,170,37,62,82,527,53,2019-07-03 15:30:00,2019-07-07 10:00:00,2019-07-19 11:00:00,8.7905138339921,1.32871972318339,3.4475138121547,-26.7845303867403,2019,"Jul"
19,"Triquetta","DNO",3,"L",6,278,468,150,46,40,120,41,63,65,475,50,2019-07-03 15:30:00,2019-07-07 10:00:00,2019-07-19 11:00:00,0.442687747035573,0.747404844290657,6.09944751381215,-20.6850828729282,2019,"Jul"
19,"Triquetta","DNO",3,"R",9,243,511,150,56,42,148,55,56,101,555,66,2019-07-03 15:30:00,2019-07-07 10:00:00,2019-07-19 11:00:00,2.78260869565217,0.913494809688581,3.71270718232044,-16.1767955801105,2019,"Jul"
19,"Triquetta","DNO",3,"R",15,248,500,150,28,50,160,55,56,132,571,25,2019-07-03 15:30:00,2019-07-07 10:00:00,2019-07-19 11:00:00,4.4901185770751,-2.49134948096886,1.59116022099448,-9.01657458563536,2019,"Jul"
19,"Triquetta","OP",1,"L",0.8,6.1,323,90,23,23,69,22,30,63,NA,NA,2019-07-03 15:30:00,2019-07-07 10:00:00,2019-07-19 11:00:00,NA,NA,1.85635359116022,-3.4475138121547,2019,"Jul"
19,"Triquetta","OP",1,"L",9,7.2,418,80,25,29,90,41,37,82,431,34,2019-07-03 15:30:00,2019-07-07 10:00:00,2019-07-19 11:00:00,0.822134387351779,-0.581314878892734,2.12154696132597,-4.24309392265193,2019,"Jul"
19,"Triquetta","OP",1,"L",17.5,4.2,357,100,22,32,102,36,41,99,367,42,2019-07-03 15:30:00,2019-07-07 10:00:00,2019-07-19 11:00:00,0.632411067193676,0.498269896193772,2.38674033149171,-3.18232044198895,2019,"Jul"
19,"Triquetta","OP",1,"R",3.5,8.1,405,130,34,44,128,39,55.5,101,NA,NA,2019-07-03 15:30:00,2019-07-07 10:00:00,2019-07-19 11:00:00,NA,NA,3.04972375690608,-10.2099447513812,2019,"Jul"
19,"Triquetta","OP",1,"R",18.3,10.2,372,120,42,31,103,61,37,97,468,38,2019-07-03 15:30:00,2019-07-07 10:00:00,2019-07-19 11:00:00,6.07114624505929,-1.91003460207612,1.59116022099448,-3.18232044198895,2019,"Jul"
19,"Triquetta","OP",2,"L",10.9,9.2,509,60,32,14,56,31,19,51,543,71,2019-07-03 15:30:00,2019-07-07 10:00:00,2019-07-19 11:00:00,2.1501976284585,3.32179930795848,1.32596685082873,-2.65193370165746,2019,"Jul"
19,"Triquetta","OP",2,"L",19,2.1,570,120,39,44,122,50,49,120,577,44,2019-07-03 15:30:00,2019-07-07 10:00:00,2019-07-19 11:00:00,0.442687747035573,-0.498269896193772,1.32596685082873,-1.85635359116022,2019,"Jul"
19,"Triquetta","OP",2,"R",6,1.2,532,130,48,44,124,73,49,123,NA,NA,2019-07-03 15:30:00,2019-07-07 10:00:00,2019-07-19 11:00:00,NA,NA,1.32596685082873,-1.59116022099448,2019,"Jul"
